comment,my_timestamp,user_time_(min),wall_time,mem_(GB),ARI,parameters
medium_calib,2018-08-30---19-23-58,37.8645,39:55.86,10.9985,0.9996257204706827,barcode_length=8;minimizers_num=-1;kmer_size=-1;barcode_error_tolerance=-1;minimizers_threshold=-1;
medium_rainbow,2018-08-30---18-55-36,8.74983,8:59.64,2.69294,0.40795308700126853,rainbow_mismatch=7;rainbow_div=false;
medium_rainbow,2018-08-30---18-55-38,8.75417,9:01.44,2.69621,0.39359119342010934,rainbow_mismatch=9;rainbow_div=false;
medium_rainbow,2018-08-30---18-55-43,8.87933,9:11.32,2.69581,0.49812367037685734,rainbow_mismatch=5;rainbow_div=false;
medium_rainbow,2018-08-30---18-55-49,8.80983,9:10.89,2.69374,0.3999547997268208,rainbow_mismatch=8;rainbow_div=false;
medium_rainbow,2018-08-30---18-55-52,9.32367,9:32.68,2.69533,0.9256307188451202,rainbow_mismatch=3;rainbow_div=false;
medium_rainbow,2018-08-30---18-56-09,9.20567,9:32.20,2.69394,0.7281087085673587,rainbow_mismatch=4;rainbow_div=false;
medium_rainbow,2018-08-30---18-56-17,8.986,9:24.79,2.69435,0.42278455448525043,rainbow_mismatch=6;rainbow_div=false;
medium_rainbow,2018-08-30---18-56-17,9.46533,9:41.30,2.69538,0.9863414106835522,rainbow_mismatch=2;rainbow_div=false;
medium_rainbow,2018-08-30---18-56-49,9.56067,10:03.50,2.69568,0.9885079629892283,rainbow_mismatch=1;rainbow_div=false;
medium_rainbow,2018-08-30---18-58-19,13.2148,11:39.27,2.67868,0.965424477633702,rainbow_mismatch=7;rainbow_div=true;
medium_rainbow,2018-08-30---18-58-30,13.2237,11:44.67,2.67839,0.9646480599960086,rainbow_mismatch=8;rainbow_div=true;
medium_rainbow,2018-08-30---18-58-35,13.4928,12:02.98,2.68067,0.9892278361473574,rainbow_mismatch=1;rainbow_div=true;
medium_rainbow,2018-08-30---18-58-40,13.3662,11:53.84,2.67869,0.9669998064985177,rainbow_mismatch=6;rainbow_div=true;
medium_rainbow,2018-08-30---18-58-42,13.3245,11:54.88,2.67903,0.9645557495902615,rainbow_mismatch=9;rainbow_div=true;
medium_rainbow,2018-08-30---18-58-42,13.5307,12:08.92,2.68044,0.9747496364290028,rainbow_mismatch=4;rainbow_div=true;
medium_rainbow,2018-08-30---18-58-44,13.2365,11:45.26,2.67698,0.9682795354219184,rainbow_mismatch=5;rainbow_div=true;
medium_rainbow,2018-08-30---18-58-58,13.5663,12:16.20,2.6784,0.9886105401977493,rainbow_mismatch=3;rainbow_div=true;
medium_rainbow,2018-08-30---18-59-13,13.5493,12:22.41,2.67971,0.9964731221141477,rainbow_mismatch=2;rainbow_div=true;
medium_starcode,2018-08-30---19-04-31,21.8657,21:02.68,21.2579,0.9939545972575117,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-04-40,22.0125,21:12.25,21.2407,0.9938208697285946,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-04-46,23.2632,21:18.52,21.9038,0.9963664081560601,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-04-49,22.7448,21:05.46,21.2581,0.995977903134063,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
